Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Chase Center,My favorite NBA team's home court,37.770416,-122.386441,https://en.wikipedia.org/wiki/Chase_Center, https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc3St3lg34Qb7MgpPrnTaxd2dI4WLO_do0Gg9BGtIdDhInhE6pQWucixEf4JJQnboWPF0&usqp=CAU
Yellow Stone National Park,The first national park in the US,44.596389,-110.547222,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://s39023.pcdn.co/wp-content/uploads/2021/06/Best-Things-To-Do-In-Yellowstone-National-Park-Morning-Glory-Pool-728x546.jpg.webp
Statue of Liberty,Spactacular,40.689167,-74.044444,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://www.cleveland.com/resizer/FN1kvtOE71IHct7FUlJu7dUiwQk=/800x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/VKFZOBUTVNFNVBUKSS77AKAKTI.JPEG
Yosemite National Park,My favorite National Park,37.7425,-119.5375,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.lonelyplanet.com/_next/image?url=https%3A%2F%2Flp-cms-production.imgix.net%2F2021-04%2FGettyRF_702555457.jpg%3Fauto%3Dformat%26q%3D40&w=1080&q=75
